"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
84,EnVyUs,16,CLG,3,http://csgolounge.com/match?m=7990,,
66,WinterFox,34,Obey,1,http://csgolounge.com/match?m=7986,,
64,WinterFox,36,AGG,2,http://csgolounge.com/match?m=7987,,
56,Winout,44,Dynamo,3,http://csgolounge.com/match?m=7985,,
69,CW,31,Torpedo,3,http://csgolounge.com/match?m=7982,,
53,E-Frag,47,Ancient,3,http://csgolounge.com/match?m=7989,,
77,Ence,23,Penta,3,http://csgolounge.com/match?m=7984,,
77,RCTIC,23,Enigma,5,http://csgolounge.com/match?m=7988,,
80,CSGL,20,YP,3,http://csgolounge.com/match?m=7983,,
83,Obey,17,Hooliganz,3,http://csgolounge.com/match?m=7981,,
69,GAcademy,31,NME,3,http://csgolounge.com/match?m=7977,,
76,Vault,24,Adapt,3,http://csgolounge.com/match?m=7980,,
66,Planetkey,34,Revival,3,http://csgolounge.com/match?m=7975,,
84,SK,16,Arcade,3,http://csgolounge.com/match?m=7974,,
58,Publiclir,42,RCTIC,1,http://csgolounge.com/match?m=7971,,
85,SpaceS,15,Tricked,3,http://csgolounge.com/match?m=7968,,
71,Ence,29,Method,3,http://csgolounge.com/match?m=7973,,
55,CSGL,45,PF,3,http://csgolounge.com/match?m=7972,,
67,LDLC.White,33,K1CK,3,http://csgolounge.com/match?m=7967,,
60,WinterFox,40,Splyce,3,http://csgolounge.com/match?m=7966,,
54,AT,46,LDLC.Blue,3,http://csgolounge.com/match?m=7959,,
72,Revival,28,NVM,3,http://csgolounge.com/match?m=7961,,
81,SK,19,LC,2,http://csgolounge.com/match?m=7962,,
66,YP,34,Optimum,3,http://csgolounge.com/match?m=7965,,
63,Granted,37,eXplosive,3,http://csgolounge.com/match?m=7957,,
58,ATN,42,Planetkey,3,http://csgolounge.com/match?m=7956,,
71,Renegades,29,Mongolz,3,http://csgolounge.com/match?m=7955,,
82,NME,18,Method,2,http://csgolounge.com/match?m=7951,,
54,A.Auth,46,Tectonic,1,http://csgolounge.com/match?m=7954,,
85,RCTIC,15,NVM,3,http://csgolounge.com/match?m=7952,,
76,NiP,24,Titan,3,http://csgolounge.com/match?m=7950,,
75,E-Frag,25,PF,3,http://csgolounge.com/match?m=7949,,
61,mouz,39,Dignitas,3,http://csgolounge.com/match?m=7946,,
71,RCTIC,29,EaV,1,http://csgolounge.com/match?m=7948,,
55,Revival,45,LDLC.Blue,3,http://csgolounge.com/match?m=7945,,
77,HR,23,Penta,3,http://csgolounge.com/match?m=7944,,
58,Renegades,42,CZen,3,http://csgolounge.com/match?m=7939,,
78,Mongolz,22,Chiefs,3,http://csgolounge.com/match?m=7938,,
78,PF,22,DenDD,3,http://csgolounge.com/match?m=7943,,
65,GameAgents,35,FM,3,http://csgolounge.com/match?m=7941,,
67,Planetkey,33,Millenium,3,http://csgolounge.com/match?m=7935,,
64,HR,36,PF,3,http://csgolounge.com/match?m=7942,,
91,ATN,9,Ination,3,http://csgolounge.com/match?m=7933,,
72,LD,28,DenDD,1,http://csgolounge.com/match?m=7940,,
59,PF,41,DenDD,1,http://csgolounge.com/match?m=7937,,
74,HR,26,LD,1,http://csgolounge.com/match?m=7934,,
52,Penta,48,CG,3,http://csgolounge.com/match?m=7932,,
54,Method,46,Epsilon,3,http://csgolounge.com/match?m=7930,,
80,Granted,20,EaV,1,http://csgolounge.com/match?m=7929,,
84,Titan,16,SpaceS,3,http://csgolounge.com/match?m=7931,,
75,E-Frag,25,Penta,3,http://csgolounge.com/match?m=7926,,
68,LDLC.White,32,CG,1,http://csgolounge.com/match?m=7927,,
64,Penta,36,LDLC.White,1,http://csgolounge.com/match?m=7924,,
73,E-Frag,27,CG,1,http://csgolounge.com/match?m=7925,,
90,EnVyUs,10,Vexed,3,http://csgolounge.com/match?m=7908,,
75,Ence,25,Rebels,3,http://csgolounge.com/match?m=7912,,
72,Publiclir,28,OnlineRol,1,http://csgolounge.com/match?m=7919,,
93,SK,7,LDLC,3,http://csgolounge.com/match?m=7911,,
62,GameAgents,38,ID,1,http://csgolounge.com/match?m=7916,,
54,mouz,46,Titan,3,http://csgolounge.com/match?m=7917,,
77,YP,23,EaV,3,http://csgolounge.com/match?m=7918,,
68,BD,32,Revolution,3,http://csgolounge.com/match?m=7910,,
65,FM,35,Lions,1,http://csgolounge.com/match?m=7915,,
76,Rebels,24,Quest,3,http://csgolounge.com/match?m=7909,,
56,Epiphany,44,Epsilon,1,http://csgolounge.com/match?m=7913,,
65,Method,35,Esuba,1,http://csgolounge.com/match?m=7914,,
57,Hasleft,43,OSFA,5,http://csgolounge.com/match?m=7920,,
90,NME,10,A.Auth,3,http://csgolounge.com/match?m=7904,,
82,Rebels,18,Party,3,http://csgolounge.com/match?m=7896,,
89,Astralis,11,ATN,3,http://csgolounge.com/match?m=7907,,
66,Epsilon,34,nEophyte,3,http://csgolounge.com/match?m=7903,,
86,CPH.W,14,Keita,3,http://csgolounge.com/match?m=7906,,
61,ID,39,Keita,3,http://csgolounge.com/match?m=7898,,
89,Arcade,11,Revolution,3,http://csgolounge.com/match?m=7897,,
85,mouz,15,SpaceS,3,http://csgolounge.com/match?m=7895,,
89,ATN,11,eXplosive,3,http://csgolounge.com/match?m=7902,,
73,WinterFox,27,Obey,3,http://csgolounge.com/match?m=7889,,
74,NME,26,Splyce,2,http://csgolounge.com/match?m=7891,,
62,BD,38,ELTZ,3,http://csgolounge.com/match?m=7883,,
63,RCTIC,37,LeiSuRe,1,http://csgolounge.com/match?m=7888,,
79,Esuba,21,neXtP,3,http://csgolounge.com/match?m=7901,,
54,GameAgents,46,Melty,3,http://csgolounge.com/match?m=7894,,
79,mouz,21,CPH.W,3,http://csgolounge.com/match?m=7899,,
52,neXtP,48,seven,1,http://csgolounge.com/match?m=7900,,
73,FSid3,27,CPH.W,3,http://csgolounge.com/match?m=7892,,
91,CSGL,9,FM,3,http://csgolounge.com/match?m=7885,,
75,Esuba,25,seven,3,http://csgolounge.com/match?m=7887,,
60,Enso,40,Quest,3,http://csgolounge.com/match?m=7882,,
53,neXtP,47,CeX,1,http://csgolounge.com/match?m=7886,,
68,Tectonic,32,Incursion,1,http://csgolounge.com/match?m=7881,,
77,SKDC,23,vVv,1,http://csgolounge.com/match?m=7880,,
58,Esuba,42,neXtP,3,http://csgolounge.com/match?m=7876,,
54,Excelling,46,OnlineRol,1,http://csgolounge.com/match?m=7874,,
61,CeX,39,seven,3,http://csgolounge.com/match?m=7877,,
80,Mongolz,20,Nxl,3,http://csgolounge.com/match?m=7871,,
67,Winout,33,Roca,5,http://csgolounge.com/match?m=7879,,
67,GAcademy,33,WinterFox,3,http://csgolounge.com/match?m=7873,,
70,Roca,30,Fragworks,3,http://csgolounge.com/match?m=7878,,
68,Roca,32,VEXX,3,http://csgolounge.com/match?m=7875,,
80,OG,20,WinterFox,3,http://csgolounge.com/match?m=7863,,
62,Roca,38,Denial,3,http://csgolounge.com/match?m=7870,,
57,GAcademy,43,Splyce,3,http://csgolounge.com/match?m=7862,,
67,Winout,33,SetToDestroy,3,http://csgolounge.com/match?m=7867,,
74,Gambit,26,Rebels,3,http://csgolounge.com/match?m=7872,,
88,E-Frag,12,YP,3,http://csgolounge.com/match?m=7860,,
79,Gambit,21,Method,3,http://csgolounge.com/match?m=7858,,
79,Roca,21,Velocity,3,http://csgolounge.com/match?m=7869,,
75,VEXX,25,RWYS,3,http://csgolounge.com/match?m=7868,,
54,Rebels,46,Arcade,3,http://csgolounge.com/match?m=7857,,
51,LG,49,Na'Vi,3,http://csgolounge.com/match?m=7856,,
53,Denial,47,Winout,3,http://csgolounge.com/match?m=7865,,
56,SetToDestroy,44,BDS,3,http://csgolounge.com/match?m=7864,,
63,Winout,37,VEXX,3,http://csgolounge.com/match?m=7854,,
82,Denial,18,EndResult,3,http://csgolounge.com/match?m=7861,,
84,Roca,16,BDS,3,http://csgolounge.com/match?m=7855,,
53,TSM,47,WinterFox,3,http://csgolounge.com/match?m=7843,,
64,GAcademy,36,Torqued,3,http://csgolounge.com/match?m=7846,,
84,OG,16,Method,3,http://csgolounge.com/match?m=7851,,
85,Rebels,15,BD,3,http://csgolounge.com/match?m=7853,,
53,Astralis,47,LG,3,http://csgolounge.com/match?m=7850,,
82,Method,18,Quest,3,http://csgolounge.com/match?m=7847,,
64,mouz,36,Dignitas,3,http://csgolounge.com/match?m=7849,,
62,Quest,38,FG,1,http://csgolounge.com/match?m=7845,,
57,eXplosive,43,BD,1,http://csgolounge.com/match?m=7844,,
64,LG,36,FaZe,3,http://csgolounge.com/match?m=7848,,
79,Gambit,21,Rebels,3,http://csgolounge.com/match?m=7842,,
85,LG,15,SK,3,http://csgolounge.com/match?m=7837,,
70,Orgless,30,YP,3,http://csgolounge.com/match?m=7836,,
67,Method,33,Arcade,3,http://csgolounge.com/match?m=7838,,
76,Astralis,24,mouz,1,http://csgolounge.com/match?m=7840,,
65,Na'Vi,35,FaZe,1,http://csgolounge.com/match?m=7839,,
83,Gambit,17,eXplosive,1,http://csgolounge.com/match?m=7833,,
80,Astralis,20,Dignitas,1,http://csgolounge.com/match?m=7829,,
66,Rebels,34,BD,1,http://csgolounge.com/match?m=7834,,
81,Arcade,19,Quest,1,http://csgolounge.com/match?m=7832,,
72,LG,28,FaZe,1,http://csgolounge.com/match?m=7828,,
81,Method,19,FG,1,http://csgolounge.com/match?m=7835,,
79,Na'Vi,21,SK,1,http://csgolounge.com/match?m=7826,,
83,Splyce,17,WooSah,3,http://csgolounge.com/match?m=7823,,
90,Obey,10,SoaR,3,http://csgolounge.com/match?m=7825,,
71,Publiclir,29,Optimum,3,http://csgolounge.com/match?m=7820,,
84,Titan,16,CSGL,3,http://csgolounge.com/match?m=7811,,
63,E-Frag,37,ATN,3,http://csgolounge.com/match?m=7817,,
85,Vexed,15,Granted,3,http://csgolounge.com/match?m=7821,,
85,FSid3,15,YP,3,http://csgolounge.com/match?m=7822,,
70,RCTIC,30,HD4R,1,http://csgolounge.com/match?m=7818,,
76,CZen,24,Mongolz,3,http://csgolounge.com/match?m=7814,,
84,OSFA,16,Expend,3,http://csgolounge.com/match?m=7824,,
71,InchKing,29,Nxl,3,http://csgolounge.com/match?m=7813,,
87,GAcademy,13,SKDC,3,http://csgolounge.com/match?m=7809,,
89,CPH.W,11,Enso,3,http://csgolounge.com/match?m=7803,,
65,ATN,35,LC,3,http://csgolounge.com/match?m=7807,,
83,FSid3,17,Penta,2,http://csgolounge.com/match?m=7804,,
58,Ducks,42,ELTZ,1,http://csgolounge.com/match?m=7812,,
81,AT,19,Ducks,3,http://csgolounge.com/match?m=7815,,
70,CPH.W,30,YP,3,http://csgolounge.com/match?m=7802,,
75,ATN,25,NP!,3,http://csgolounge.com/match?m=7799,,
88,FSid3,12,Planetkey,2,http://csgolounge.com/match?m=7800,,
74,Mongolz,26,Threats,3,http://csgolounge.com/match?m=7806,,
75,Nostalgie,25,Epsilon,3,http://csgolounge.com/match?m=7810,,
61,EoU,39,ELTZ,1,http://csgolounge.com/match?m=7798,,
97,CZen,3,proA.gm,3,http://csgolounge.com/match?m=7805,,
64,L1,36,WooSah,3,http://csgolounge.com/match?m=7808,,
66,YP,34,Epsilon,3,http://csgolounge.com/match?m=7788,,
60,Ducks,40,ELTZ,3,http://csgolounge.com/match?m=7783,,
85,Vexed,15,RCTIC,3,http://csgolounge.com/match?m=7797,,
75,SK,25,ATN,3,http://csgolounge.com/match?m=7785,,
64,LC,36,NP!,3,http://csgolounge.com/match?m=7786,,
75,G2,25,FSid3,2,http://csgolounge.com/match?m=7791,,
62,AT,38,EoU,3,http://csgolounge.com/match?m=7782,,
72,FSid3,28,Nostalgie,3,http://csgolounge.com/match?m=7787,,
73,Dignitas,27,CSGL,3,http://csgolounge.com/match?m=7793,,
90,Nxl,10,DungBeo,3,http://csgolounge.com/match?m=7796,,
74,V.Algeria,26,Hyper4,3,http://csgolounge.com/match?m=7781,,
82,Gambit,18,BX3,3,http://csgolounge.com/match?m=7780,,
65,E-Frag,35,FSid3,2,http://csgolounge.com/match?m=7774,,
76,Penta,24,ID,3,http://csgolounge.com/match?m=7779,,
83,V.Algeria,17,Superstars,3,http://csgolounge.com/match?m=7778,,
68,Hyper4,32,KappaMA,3,http://csgolounge.com/match?m=7777,,
64,YP,36,RCTIC,3,http://csgolounge.com/match?m=7763,,
67,NME,33,Splyce,3,http://csgolounge.com/match?m=7765,,
91,OG,9,Splyce,3,http://csgolounge.com/match?m=7760,,
89,Publiclir,11,OnlineRol,3,http://csgolounge.com/match?m=7773,,
63,Enso,37,Infused,3,http://csgolounge.com/match?m=7771,,
72,Enervate,28,Excelling,1,http://csgolounge.com/match?m=7759,,
81,Mongolz,19,MVP,3,http://csgolounge.com/match?m=7769,,
51,Enso,49,pipoo,3,http://csgolounge.com/match?m=7772,,
86,V.Algeria,14,GD,3,http://csgolounge.com/match?m=7762,,
53,MVP,47,InchKing,3,http://csgolounge.com/match?m=7767,,
56,Fnatic,44,Na'Vi,3,http://csgolounge.com/match?m=7757,,
69,NME,31,WinterFox,3,http://csgolounge.com/match?m=7764,,
54,Atlantic,46,Infused,3,http://csgolounge.com/match?m=7770,,
54,Viboras,46,Superstars,3,http://csgolounge.com/match?m=7761,,
91,Mongolz,9,Crooz,3,http://csgolounge.com/match?m=7768,,
84,WinterFox,16,Trifecta,3,http://csgolounge.com/match?m=7755,,
79,Splyce,21,L1,3,http://csgolounge.com/match?m=7756,,
63,EnVyUs,37,Na'Vi,3,http://csgolounge.com/match?m=7747,,
76,OG,24,WinterFox,1,http://csgolounge.com/match?m=7754,,
73,KappaMA,27,Blacklist,3,http://csgolounge.com/match?m=7751,,
87,NME,13,L1,1,http://csgolounge.com/match?m=7753,,
70,Hyper4,30,ALG,3,http://csgolounge.com/match?m=7752,,
70,Fnatic,30,LG,3,http://csgolounge.com/match?m=7746,,
55,Lions,45,FM,3,http://csgolounge.com/match?m=7745,,
66,FM,34,Platinum,3,http://csgolounge.com/match?m=7744,,
61,QM,39,Na'Vi,3,http://csgolounge.com/match?m=7733,,
54,Sweden,46,Denmark,1,http://csgolounge.com/match?m=7742,,
64,Lions,36,NR,3,http://csgolounge.com/match?m=7743,,
57,YP,43,Nostalgie,3,http://csgolounge.com/match?m=7737,,
61,Finland,39,Sweden,1,http://csgolounge.com/match?m=7741,,
91,DenDD,9,ExpertG,3,http://csgolounge.com/match?m=7735,,
87,Fnatic,13,G2,3,http://csgolounge.com/match?m=7732,,
79,SKDC,21,Dynamo,3,http://csgolounge.com/match?m=7739,,
75,KeyD,25,G3X,3,http://csgolounge.com/match?m=7727,,
59,G3X,41,Dexterity,3,http://csgolounge.com/match?m=7726,,
53,Refuse,47,Platinum,1,http://csgolounge.com/match?m=7734,,
89,NiP,11,E-Frag,3,http://csgolounge.com/match?m=7724,,
95,KeyD,5,BKN,3,http://csgolounge.com/match?m=7725,,
62,Refuse,38,NR,1,http://csgolounge.com/match?m=7731,,
84,Dignitas,16,Planetkey,3,http://csgolounge.com/match?m=7714,,
73,RIFT,27,Enervate,3,http://csgolounge.com/match?m=7709,,
70,Planetkey,30,DenDD,3,http://csgolounge.com/match?m=7713,,
60,Esuba,40,Platinum,1,http://csgolounge.com/match?m=7730,,
55,Fnatic,45,QM,3,http://csgolounge.com/match?m=7728,,
96,Dignitas,4,ExpertG,3,http://csgolounge.com/match?m=7712,,
68,Epiphany,32,Infused,1,http://csgolounge.com/match?m=7729,,
74,Na'Vi,26,G2,3,http://csgolounge.com/match?m=7718,,
69,Esuba,31,NR,1,http://csgolounge.com/match?m=7723,,
62,Refuse,38,Platinum,1,http://csgolounge.com/match?m=7722,,
58,EnVyUs,42,QM,3,http://csgolounge.com/match?m=7715,,
81,Fnatic,19,Titan,3,http://csgolounge.com/match?m=7716,,
76,QM,24,Titan,3,http://csgolounge.com/match?m=7693,,
54,Tectonic,46,A.Auth,3,http://csgolounge.com/match?m=7699,,
79,Cloud9,21,WinterFox,3,http://csgolounge.com/match?m=7701,,
70,GdM,30,BKN,3,http://csgolounge.com/match?m=7707,,
90,Dexterity,10,Dynasty,3,http://csgolounge.com/match?m=7703,,
58,FSid3,42,Vexed,2,http://csgolounge.com/match?m=7700,,
53,Lions,47,LLL,1,http://csgolounge.com/match?m=7717,,
91,G2,9,CZen,3,http://csgolounge.com/match?m=7705,,
54,LLL,46,FM,1,http://csgolounge.com/match?m=7711,,
62,Lions,38,Infused,1,http://csgolounge.com/match?m=7710,,
58,LLL,42,Infused,1,http://csgolounge.com/match?m=7702,,
67,Lions,33,FM,1,http://csgolounge.com/match?m=7706,,
54,LG,46,G2,3,http://csgolounge.com/match?m=7689,,
92,Tyloo,8,Expend,5,http://csgolounge.com/match?m=7698,,
95,Na'Vi,5,CZen,3,http://csgolounge.com/match?m=7688,,
66,NME,34,WinterFox,3,http://csgolounge.com/match?m=7690,,
87,GAcademy,13,VEXX,3,http://csgolounge.com/match?m=7691,,
89,G3X,11,KLG,3,http://csgolounge.com/match?m=7684,,
93,KeyD,7,reak,3,http://csgolounge.com/match?m=7675,,
51,mouz,49,SK,2,http://csgolounge.com/match?m=7682,,
77,ATN,23,CG,3,http://csgolounge.com/match?m=7695,,
56,Quest,44,EaV,3,http://csgolounge.com/match?m=7686,,
65,CG,35,LDLC.Blue,1,http://csgolounge.com/match?m=7694,,
55,ATN,45,CG,3,http://csgolounge.com/match?m=7677,,
81,Planetkey,19,Ducks,2,http://csgolounge.com/match?m=7679,,
63,LDLC.Blue,37,Quest,1,http://csgolounge.com/match?m=7676,,
95,Tyloo,5,FEB,3,http://csgolounge.com/match?m=7683,,
91,CLG,9,Velox,3,http://csgolounge.com/match?m=7681,,
90,WinterFox,10,vVv,3,http://csgolounge.com/match?m=7672,,
67,EnVyUs,33,QM,3,http://csgolounge.com/match?m=7673,,
91,CLG,9,Method,3,http://csgolounge.com/match?m=7674,,
79,QM,21,Titan,3,http://csgolounge.com/match?m=7647,,
90,G2,10,ATN,3,http://csgolounge.com/match?m=7670,,
61,CG,39,LDLC.Blue,3,http://csgolounge.com/match?m=7663,,
56,Penta,44,Planetkey,2,http://csgolounge.com/match?m=7666,,
75,Publiclir,25,HD4R,3,http://csgolounge.com/match?m=7668,,
82,ATN,18,Quest,3,http://csgolounge.com/match?m=7662,,
86,Tectonic,14,Nexus,3,http://csgolounge.com/match?m=7671,,
83,Velox,17,aeternus,3,http://csgolounge.com/match?m=7669,,
66,Lunatik,34,Incursion,3,http://csgolounge.com/match?m=7667,,
70,BD,30,Quest,5,http://csgolounge.com/match?m=7658,,
87,LeiSuRe,13,Excelling,3,http://csgolounge.com/match?m=7651,,
52,Vexed,48,unu.AiN,3,http://csgolounge.com/match?m=7653,,
71,SK,29,FSid3,3,http://csgolounge.com/match?m=7665,,
95,LG,5,KeyD,5,http://csgolounge.com/match?m=7657,,
69,unu.AiN,31,Penta,3,http://csgolounge.com/match?m=7652,,
86,Dignitas,14,HR,3,http://csgolounge.com/match?m=7664,,
75,AT,25,G3X,3,http://csgolounge.com/match?m=7656,,
69,FSid3,31,Ence,3,http://csgolounge.com/match?m=7659,,
71,SK,29,Vexed,3,http://csgolounge.com/match?m=7660,,
51,HR,49,E-Frag,3,http://csgolounge.com/match?m=7661,,
61,OneShot,39,Quest,3,http://csgolounge.com/match?m=7655,,
79,BD,21,Party,3,http://csgolounge.com/match?m=7654,,
71,Wings,29,BoF,3,http://csgolounge.com/match?m=7645,,
68,Party,32,BD.dark,3,http://csgolounge.com/match?m=7649,,
91,QM,9,Vexed,3,http://csgolounge.com/match?m=7633,,
96,LG,4,AT,3,http://csgolounge.com/match?m=7637,,
66,Party,34,OneShot,1,http://csgolounge.com/match?m=7648,,
50,BD.dark,50,OneShot,1,http://csgolounge.com/match?m=7643,,
90,KeyD,10,G3X,3,http://csgolounge.com/match?m=7636,,
78,Party,22,G.Eagles,1,http://csgolounge.com/match?m=7642,,
92,Tyloo,8,BoF,3,http://csgolounge.com/match?m=7639,,
78,Quest,22,Hill,3,http://csgolounge.com/match?m=7644,,
57,Quest,43,BD,1,http://csgolounge.com/match?m=7641,,
0,Wings,0,Mongolz,3,http://csgolounge.com/match?m=7638,,
73,Hill,27,Tardz,1,http://csgolounge.com/match?m=7640,,
81,Quest,19,Tardz,1,http://csgolounge.com/match?m=7635,,
87,Tyloo,13,Mongolz,3,http://csgolounge.com/match?m=7630,,
86,Wings,14,BoF,3,http://csgolounge.com/match?m=7631,,
63,BD,37,Hill,1,http://csgolounge.com/match?m=7634,,
53,NTN,47,Gathers,1,http://csgolounge.com/match?m=7625,,
60,ID,40,eXplosive,3,http://csgolounge.com/match?m=7628,,
94,LG,6,Dex,1,http://csgolounge.com/match?m=7624,,
50,Vexed,50,Phoenix,3,http://csgolounge.com/match?m=7627,,
94,KeyD,6,Gathers,1,http://csgolounge.com/match?m=7623,,
62,eXplosive,38,ESC,3,http://csgolounge.com/match?m=7616,,
93,QM,7,Penta,3,http://csgolounge.com/match?m=7617,,
69,G3X,31,INTZ,1,http://csgolounge.com/match?m=7622,,
53,Finland,47,Sweden,1,http://csgolounge.com/match?m=7626,,
81,ID,19,LLL,3,http://csgolounge.com/match?m=7612,,
88,Dignitas,12,BX3,3,http://csgolounge.com/match?m=7614,,
69,Finland,31,Norway,1,http://csgolounge.com/match?m=7615,,
91,AT,9,NTN,1,http://csgolounge.com/match?m=7621,,
69,Vexed,31,Millenium,3,http://csgolounge.com/match?m=7613,,
95,LG,5,CNB,1,http://csgolounge.com/match?m=7620,,
53,SpaceS,47,Penta,3,http://csgolounge.com/match?m=7606,,
59,Dex,41,CNB,1,http://csgolounge.com/match?m=7583,,
57,AliGon,43,BX3,3,http://csgolounge.com/match?m=7611,,
91,GAcademy,9,NTN,1,http://csgolounge.com/match?m=7582,,
79,Millenium,21,ESC,3,http://csgolounge.com/match?m=7605,,
59,CSGL,41,OG,3,http://csgolounge.com/match?m=7574,,
95,LG,5,INTZ,1,http://csgolounge.com/match?m=7597,,
74,Auctur,26,LLL,1,http://csgolounge.com/match?m=7610,,
67,YP,33,Millenium,3,http://csgolounge.com/match?m=7603,,
61,AT,39,KeyD,1,http://csgolounge.com/match?m=7596,,
72,ESC,28,LLL,1,http://csgolounge.com/match?m=7608,,
75,EnVyUs,25,Dignitas,3,http://csgolounge.com/match?m=7591,,
77,E-Frag,23,BX3,3,http://csgolounge.com/match?m=7592,,
96,Auctur,4,Orbit,1,http://csgolounge.com/match?m=7607,,
54,INTZ,46,Dex,1,http://csgolounge.com/match?m=7595,,
94,LLL,6,Orbit,1,http://csgolounge.com/match?m=7600,,
58,ESC,42,Auctur,1,http://csgolounge.com/match?m=7599,,
92,GAcademy,8,Gathers,1,http://csgolounge.com/match?m=7594,,
88,AT,12,Gathers,1,http://csgolounge.com/match?m=7589,,
58,eXplosive,42,nEophyte,1,http://csgolounge.com/match?m=7590,,
91,LG,9,G3X,1,http://csgolounge.com/match?m=7581,,
65,KeyD,35,NTN,1,http://csgolounge.com/match?m=7580,,
59,nEophyte,41,ID,1,http://csgolounge.com/match?m=7588,,
68,eXplosive,32,Aposis,1,http://csgolounge.com/match?m=7587,,
79,nEophyte,21,Aposis,1,http://csgolounge.com/match?m=7576,,
75,GAcademy,25,AT,1,http://csgolounge.com/match?m=7578,,
60,eXplosive,40,ID,1,http://csgolounge.com/match?m=7575,,
56,G3X,44,Dex,1,http://csgolounge.com/match?m=7577,,
79,YP,21,nEophyte,3,http://csgolounge.com/match?m=7573,,
56,nEophyte,44,ESC,1,http://csgolounge.com/match?m=7572,,
61,YP,39,ESC,3,http://csgolounge.com/match?m=7571,,
63,eXplosive,37,nEophyte,1,http://csgolounge.com/match?m=7570,,
55,FEB,45,Expend,3,http://csgolounge.com/match?m=7569,,
64,YP,36,eXplosive,3,http://csgolounge.com/match?m=7567,,
51,ESC,49,nEophyte,3,http://csgolounge.com/match?m=7568,,
64,SR,36,VImpact,1,http://csgolounge.com/match?m=7566,,
79,mixcat,21,K1CK,3,http://csgolounge.com/match?m=7562,,
95,Tyloo,5,DTN,3,http://csgolounge.com/match?m=7563,,
58,Epiphany,42,RCTIC,3,http://csgolounge.com/match?m=7561,,
71,mixcat,29,Epiphany,3,http://csgolounge.com/match?m=7560,,
57,RCTIC,43,K1CK,3,http://csgolounge.com/match?m=7559,,
61,Nxl,39,MOTV,1,http://csgolounge.com/match?m=7558,,
59,Mongolz,41,InchKing,5,http://csgolounge.com/match?m=7557,,
64,SR,36,InchKing,3,http://csgolounge.com/match?m=7556,,
60,Revival,40,Quest,3,http://csgolounge.com/match?m=7552,,
86,eXplosive,14,SibWay,3,http://csgolounge.com/match?m=7551,,
53,Kulak,47,420PM,3,http://csgolounge.com/match?m=7555,,
89,HSGG,11,Party,3,http://csgolounge.com/match?m=7554,,
89,Wings,11,MiTH,1,http://csgolounge.com/match?m=7550,,
74,Kulak,26,Weplay,1,http://csgolounge.com/match?m=7549,,
